;id;eng;fra;esp;lang1;lang2
114;Swaziland;Swaziland;;;Szváziföld;
115;Sweden;Sweden;;;Svédország;
116;Tajikistan;Tajikistan;;;Tadzsikisztán;
117;Tanzania;Tanzania;;;Tanzánia;
118;Thailand;Thailand;;;Thaiföld;
119;Timor-Leste;Timor-Leste;;;Kelet-Timor;
120;Trinidad and Tobago;Trinidad and Tobago;;;Trinidad és Tobago;
121;Tunisia;Tunisia;;;Tunézia;
122;Turkey;Turkey;;;Törökország;
123;Uganda;Uganda;;;Uganda;
124;Ukraine;Ukraine;;;Ukrajna;
125;United Kingdom;United Kingdom;;;Egyesült Királyság;
126;United States;United States;;;Amerikai Egyesült Államok;
127;Venezuela;Venezuela;;;Venezuela;
128;Vietnam;Vietnam;;;Vietnam;
129;Yemen;Yemen;;;Jemen;
130;Zambia;Zambia;;;Zambia;
131;Zimbabwe;Zimbabwe;;;Zimbabwe;
